Player,Season,Position,Team,GP,TOI,EVO WAR,EVD WAR,PP WAR,PK WAR,Pens WAR,Shoot WAR,WAR
Charlie McAvoy,25-26,D,BOS,66,1563.35,0.680170574378253,-0.0294153867609701,0.308175833072976,-0.268375777919941,0.111528620417826,0.477006813171475,1.30368197862156
Chris Kreider,25-26,F,ANA,71,1173.65,0.276787534383066,-0.134565833308941,-0.100732752879832,0.0104059368131956,-0.351251153397833,0.603426014390939,0.335178382403392
Chris Tanev,25-26,D,TOR,11,194.483333333333,-0.0196279553651913,0.148572881680392,0.000123294624132,0.0061654370063613,0.122784807754202,-0.0271132349612316,0.229507452472568
Christian Dvorak,25-26,F,PHI,76,1363.9,0.502123259799537,-0.267436318987042,0.355564069120523,-0.382610669178496,0.118911940066326,-0.622441233649343,-0.327977887607434
Claude Giroux,25-26,F,OTT,77,1202.18333333333,0.484643426434576,0.366291015775764,0.226746045375125,-0.0086564190391612,0.113971287897477,-0.143793282217994,1.03178904789447
Clayton Keller,25-26,F,UTA,76,1394.13333333333,1.37174807961205,0.367487994470314,0.0818379570843243,-0.0002056917135881,0.369920883881088,0.246647263236356,2.4501519808462
Cody Ceci,25-26,D,L.A,77,1325.38333333333,-0.0593105042445229,-0.208840287122238,0.0002644343382738,-0.0909691237415654,0.0652055521218188,-0.200232787567233,-0.504205388483143
Cody Glass,25-26,F,N.J,65,864.233333333333,0.230479627769779,0.342006798130794,-0.0138328693786362,0.0274184485242522,0.101224743316818,1.35936744492973,2.11674414770903
Cole Caufield,25-26,F,MTL,76,1337,1.43256550669943,-0.459008052390642,0.41903858511119,-0.0000131549461963255,0.296366046142969,3.73007723598548,5.61132416788371
Cole Hutson,25-26,D,WSH,10,164.616666666667,-0.0056766542706854,0.0151833854746378,0.018540147293601,-0.0000179945899792319,-0.027104171888593,-0.0479807182384773,-0.0495295732889112
Cole Koepke,25-26,F,WPG,61,619.8,-0.109149118091185,-0.216616969832383,0.0002133000644502,0.0466182882123034,0.199471837971185,0.0752084442286672,-0.0003769697146268
Cole McWard,25-26,D,NYI,3,41.2,0.0053772584753426,-0.0064020608856317,0,0,0,-0.00152542593700077,-0.0026288691743371
Cole Perfetti,25-26,F,WPG,63,953.016666666667,0.157506044206141,0.278719886407992,-0.202098748743693,-0.0000144378616658466,-0.109322981796261,-0.701921000039395,-0.613317621331996
Cole Reinhardt,25-26,F,VGK/FLA,55,568.3,-0.323782861618787,0.0676973890668298,-0.0004663354301554,0.0007234129712948,0.161987404453105,-0.0210898101185624,-0.116018051174489
Cole Schwindt,25-26,F,FLA,24,215.833333333333,-0.0035375473037439,0.104817820213994,-0.000676066434733,0.0033721422051932,0.0073247844355047,0.429741373890835,0.563197117230645
Cole Sillinger,25-26,F,CBJ,76,1133.35,0.293340704616773,0.226611218152882,0.002311633555612,0.0365036286248636,-0.281853336452637,-0.955796696579243,-0.728157375861083
Cole Smith,25-26,F,NSH/VGK,58,768.133333333333,0.0106080792025528,0.236298278780163,-0.0002171360682488,-0.0369179364202332,-0.20071871924454,-0.651404418551533,-0.67593393647557
Colin Blackwell,25-26,F,DAL,66,777.783333333333,-0.288415046227099,0.144344024356279,0.00000550524977805911,0.0986079603947664,0.0621364287582923,-0.312369320281568,-0.311794134657774
Colin Miller,25-26,D,WPG,15,203.5,-0.0277765925221703,0.0133583749465348,0.0057510596653003,0.0000235996380821223,0.125039585722575,-0.100817405569374,0.0103811462366529
Collin Graf,25-26,F,S.J,75,1204.85,0.0405535008732857,-0.0980523643174293,-0.0379249740555877,0.294261558456624,0.327083983287041,1.03939187099025,1.61889771483627
Colton Dach,25-26,F,CHI/EDM,56,628.216666666667,-0.464085570449614,0.259160825993601,0.0150330341092852,-0.0003110052276798,0.0571456377019828,-0.313601932066898,-0.462826242122262
Colton Parayko,25-26,D,STL,71,1551.73333333333,-0.251455927560288,0.902569720101146,-0.0154711810080205,-0.260991141718955,0.591783837905778,-0.500328977160685,0.44031269246403
Colton Sissons,25-26,F,VGK,61,741.333333333333,-0.0866514211095883,0.0705974398718076,-0.0001644738212355,-0.0077116229547487,0.0967961838300078,-0.201077474033144,-0.138577586907031
Colton White,25-26,D,N.J,23,280.533333333333,-0.0721638806832956,0.0892814509425142,0,0.0008134812804001,0.109011580124545,-0.0639876912784831,0.0596561601296693
Connor Bedard,25-26,F,CHI,65,1310.35,1.35723516944798,-1.2565613201668,0.214165073677383,0.0001067572624056,0.165923795067005,0.485603953567569,0.99150794256066
Connor Brown,25-26,F,N.J,70,1181.51666666667,0.192046002356986,-0.382478255776406,0.240731617307305,0.0566292158389509,0.112669366898365,0.191764927347265,0.42124899962397
Connor Clattenburg,25-26,F,EDM,5,36.0333333333333,0.0021293891662668,0.0018304738082267,0.0000488195290533939,-0.0000245035921870884,0.0012179806144871,0.14442183800671,0.157069428024494
Connor Clifton,25-26,D,PIT,47,771.666666666667,0.276751892122531,0.301181546185986,0.0001320597691968,0.0558173271194091,-0.350469294005541,0.0262062546941064,0.310970806274793
Connor Dewar,25-26,F,PIT,78,1067.13333333333,0.739731167144725,0.0171125223188671,0.0003888901737502,0.138587683032813,0.446973463157144,-0.106789036751583,1.23049935580058
Connor Mackey,25-26,D,NYR,3,37.9666666666667,0.0048931165822218,0.0000305100652379898,0,-0.0003449402933465,-0.0613724608963835,-0.0198214378056442,-0.0776370739961877
Connor McDavid,25-26,F,EDM,77,1704.5,3.13749088412044,-0.604571115000131,0.852899228161931,0.242204917066925,1.21094863717556,0.860351059692546,5.7436775960579
Connor McMichael,25-26,F,WSH,74,1227.01666666667,0.693331443939137,-0.668536701194548,-0.101621673614943,-0.021797693068364,-0.171630934711244,-0.280324810627069,-0.565032054157209
Connor Murphy,25-26,D,CHI/EDM,75,1276.81666666667,-0.535822495296644,1.32655319624337,0.000075795216011242,0.05622195162393,0.0168778521268478,0.433492744377827,1.31974705025477
Connor Zary,25-26,F,CGY,69,979.483333333333,0.0299664711023299,-0.0012848073684028,-0.11274730939531,0.0000497653315896387,0.443850204819163,0.090071609201432,0.454549427464749
Conor Garland,25-26,F,VAN/CBJ,66,1117.81666666667,0.743670263140925,-0.292932426790434,-0.0239149401770294,-0.203661139645938,0.33756517034796,-0.139871864940428,0.41364419782638
Conor Geekie,25-26,F,T.B,11,107.183333333333,-0.0225689384693072,-0.0279036992762172,-0.0035094280067986,0,-0.067685207755537,-0.102682265158165,-0.229643154081404
Conor Sheary,25-26,F,NYR,58,820.133333333333,0.239128495861489,0.0569040529226151,0.0229809010430798,-0.0503689549979443,0.170573548091125,-0.0366762928452362,0.400650964077318
Conor Timmins,25-26,D,BUF,36,668.916666666667,-0.0217279240673273,-0.144677074674103,0.0000701285580280996,-0.0789185247714979,0.105945072691319,-0.182289552585514,-0.33099551312814
Corey Perry,25-26,F,L.A/T.B,67,874.45,0.150245235563274,0.141586527720761,0.191321296419849,0,-0.004648532456102,0.0675196877028515,0.549505081477243
Curtis Douglas,25-26,F,T.B/VAN,38,244.766666666667,0.069728669872924,0.076623896366791,0.0000146429239941601,-0.0004163226979022,-0.223604530049083,-0.406590106270876,-0.505204834526184
Curtis Lazar,25-26,F,EDM,41,364.166666666667,0.0255298332345712,-0.0140798944033936,-0.00000946355598184362,-0.0682239729192556,-0.0946979374521149,-0.0655547433605527,-0.22041574550728
Cutter Gauthier,25-26,F,ANA,73,1220.83333333333,0.487118423495505,-0.0237099915414642,0.0110370078380361,0.009652322503272,0.185319451229052,2.51782990509292,3.31704970116041
Daemon Hunt,25-26,D,MIN,29,343.883333333333,-0.14625719626955,-0.0015974438748678,0.0006827124941944,0.0048180925115455,0.125896398218476,-0.092269531646152,-0.113483772619513
Dakota Joshua,25-26,F,TOR,54,655.666666666667,0.0654518792528994,0.167469595779429,-0.0053010967634122,0.0065210949055517,0.0581579925420537,0.677719035063671,1.00495719175846
Dakota Mermis,25-26,D,TOR,11,142.483333333333,0.0150706228774329,0.0176779592824395,0,-0.0019987271830617,0.0551193498363588,0.14798132991042,0.241479468970371
Dalibor Dvorsky,25-26,F,STL,65,920.9,-0.374529974272443,0.121006512757801,0.0306313164371628,-0.0000353219897821272,-0.28952402287579,0.453704043274113,-0.0353574804094638
Damon Severson,25-26,D,CBJ,71,1470.9,1.13640664582428,1.25381331451967,0.0047091211132502,0.034312260010129,-0.11018757427432,0.242672749784825,2.57423711174486
Daniil But,25-26,F,UTA,29,358.533333333333,0.194492283456749,0.0989889569051393,0.0370457552788088,-0.0000862091234482818,0.0478981114361153,-0.394343407527257,-0.0363342358204279
Daniil Miromanov,25-26,D,CGY,1,17.8166666666667,-0.0026788757995961,-0.0005092952112271,0,-0.0000176210753700349,0,-0.0021442798410083,-0.0054606167501441
Danil Zhilkin,25-26,F,WPG,6,45.5,-0.0042471157625819,-0.00373861434201,0,-0.0001697335452639,0,-0.0318415672295684,-0.0416385705442988
Danila Yurov,25-26,F,MIN,68,888.183333333333,0.058148392632311,0.0910732166306456,0.02665921844026,0.0227949906966477,0.0659154361412615,0.0773078297560301,0.345884562399881
Dante Fabbro,25-26,D,CBJ,69,1120.26666666667,-0.268127395854588,-0.115162552989403,0.0020500770954826,-0.151988458241496,0.187479575340194,0.45659901510496,0.134389472229292
Danton Heinen,25-26,F,CBJ/PIT,41,455.916666666667,-0.0170601654049116,0.386288070795616,-0.0054363758211456,0.0046514078821905,-0.127085668556103,0.252187776967491,0.506546172218006
Darnell Nurse,25-26,D,EDM,77,1587.68333333333,-0.264493083055562,-0.117400192244894,0.0192179923851704,-0.214833632985098,0.168922740132166,0.313074212277964,-0.079371937033691
Darren Raddysh,25-26,D,T.B,70,1545.5,0.391452853006252,0.204444116927989,0.313430170212456,0.0840366045668612,-0.0823670830337804,1.64670785031607,2.64259782874955
David Jiricek,25-26,D,MIN,25,292.016666666667,0.116406613764664,-0.166117647480265,0.001720659452769,-0.0112140901950146,-0.137877089891596,-0.0770998469334808,-0.278156157173064
David Kampf,25-26,F,VAN/WSH,40,579.266666666667,-0.234509490537227,0.253323634934199,-0.0003162818782717,-0.067892959816814,-0.0157613380071531,-0.246251750182707,-0.324103289738192
David Pastrnak,25-26,F,BOS,73,1460.33333333333,1.60364693266519,-0.276153926081038,0.279419371781488,0.0003863716217192,0.372356845110062,0.851143904479305,2.87467882466288
David Perron,25-26,F,OTT/DET,60,791.083333333333,0.0728798553471853,0.47194172018125,0.0239375588638143,-0.0001426020004841,-0.0084140192402055,0.463057900768409,1.0471326029289
David Spacek,25-26,D,MIN,2,21.2,-0.0002654729462112,-0.0023785382018338,0,0,0,0,-0.0026440111480451
David Tomasek,25-26,F,EDM,22,235.583333333333,0.0078195959698481,-0.0028707671220899,0.0127991572201147,-0.0000154474498281257,-0.0990245290891458,-0.0381232916794824,-0.121380665795059
Dawson Mercer,25-26,F,N.J,77,1347.43333333333,0.171048381183651,0.147634576783074,0.0888384494504613,0.178818027979028,0.154455040930602,-0.498912627684084,0.216161228117192
Declan Carlile,25-26,D,T.B,38,553.016666666667,-0.198203430447746,0.154610232657065,0.0000429997253353515,0.0585264695280231,0.144526931661225,-0.0639710214913581,0.0922342607600097
Declan Chisholm,25-26,D,WSH,26,356.05,-0.075275776421737,-0.0712447436939756,-0.0003962120828664,0.0016209702893629,0.217707062420491,0.0590149469802071,0.134468666088218
Dennis Cholowski,25-26,D,N.J,15,216.183333333333,-0.0895127140916483,0.0526306865789772,-0.0001960876277488,0.0002692173314692,0.020763900289748,-0.0827168508272481,-0.103026179640431
Dennis Gilbert,25-26,D,OTT,6,68.2,0.0078964352925257,-0.0085855493036609,0.0000260365041362742,-6.06397743431063e-7,-0.0179315585367131,-0.0144004793357759,-0.0337381148212814
Denton Mateychuk,25-26,D,CBJ,70,1323.83333333333,0.400525307554441,-0.0267612493194895,0.0115122063821685,-0.0405627923083107,0.527583371367838,1.37360110276292,2.31671169369152
Denver Barkey,25-26,F,PHI,38,501.816666666667,0.153496738671118,0.0666636977231151,0.0858071215859076,-0.0000255782807025034,0.15988720476263,0.101863763922637,0.572944367314147
Derek Forbort,25-26,D,VAN,2,27.8666666666667,-0.0065587986517141,0.0064826504046789,0,0.0059893101541334,-0.0284249483126024,-0.0294603178368085,-0.0534908825084786
Devon Toews,25-26,D,COL,63,1361.36666666667,0.887999138058561,0.249369141373803,-0.183292114475079,0.0273602453078159,0.0773423281477337,-0.68365779093025,0.339876093706343
Dmitri Simashev,25-26,D,UTA,25,382.55,-0.217200141698616,-0.0723625558089542,0.0003467113784357,-0.0010983362759161,-0.0071597966681191,-0.129587821223326,-0.433742627433817
Dmitri Voronkov,25-26,F,CBJ,63,855.8,0.228749293857441,-0.147304138792754,0.158558956826786,-0.0000693675525694054,-0.612465332564783,0.86883548822917,0.541096285612426
Dmitry Kulikov,25-26,D,FLA,18,325.483333333333,-0.083878519130124,0.0265078311422286,0.000165031572678,-0.0125493986253828,0.0136552760012247,-0.0975329657723009,-0.15866089656042
Dmitry Orlov,25-26,D,S.J,76,1583.33333333333,0.489911162542036,0.0095869497602013,-0.0907984755995458,-0.0834330564457955,0.0642437963319185,-0.232920681830397,0.144581851826642
Domenick Fensore,25-26,D,CAR,1,19.1833333333333,-0.0021646888084107,-0.0067051043700182,0,0.0000762489800872805,0,-0.00356914308631481,-0.0125466885903571
Dominic James,25-26,F,T.B,43,520.95,0.219012186922466,-0.0252962429870218,-0.0045993820545088,0.0003958412190753,0.303185198075305,0.32694417855634,0.836496849503526
Dominic Toninato,25-26,F,CHI,7,62.8166666666667,-0.0067678909148647,0.0160543946492845,0,0,-0.0691966980370675,-0.104566156117072,-0.169867086737191
Dominik Shine,25-26,F,DET,16,110.766666666667,-0.0144738132673484,-0.0550990559190619,0.0000788793847755289,-0.0007217354515487,0.0394646378936214,0.190478258111804,0.169546964286034
Donovan Sebrango,25-26,D,FLA/OTT,37,529.433333333333,-0.0180948442248568,-0.167169538485046,0.0005389751257346,0.0080656437277958,-0.111038297421674,-0.173382701752363,-0.470019223253728
Dougie Hamilton,25-26,D,N.J,72,1504.5,0.620955175775703,0.0929004916431168,0.210204683978587,0.192347016776468,-0.237641513131804,0.620094808357051,1.53082863207862
Drake Batherson,25-26,F,OTT,74,1240.05,0.463389558087042,-0.063831997741032,0.490320290481505,-0.0001293504775795,0.328935178615072,2.0317750753244,3.35520357894588
Drew Doughty,25-26,D,L.A,67,1506.61666666667,0.283043425835932,0.801979344074833,-0.0922618945553693,-0.106188353167822,-0.0604766547179816,0.0919771947572088,0.922814795332125
Drew Fortescue,25-26,D,NYR,6,91.1833333333333,0.0126434986380865,0.018002770357496,0.0008403182828963,-0.000018500058218732,-0.0476096430663536,-0.0165515324736015,-0.0335463753728726
Drew Helleson,25-26,D,ANA,57,965.866666666667,-0.507394473023705,-0.061488883368054,-0.0010419772268033,0.176311731295552,0.0395219028816201,0.030268818375034,-0.322262421883764
Drew O'Connor,25-26,F,VAN,76,1076.13333333333,0.358179085771979,-0.687744904793155,-0.0215560930753271,-0.069566880879931,-0.105499469108692,0.539254565691082,0.0408666864408995
Dryden Hunt,25-26,F,CGY,3,26.8,-0.0014368412058238,0.0001973788493924,0,0,0.0009058801240033,-0.0544904583616072,-0.0576332066163255
Dylan Coghlan,25-26,D,VGK,3,45.1666666666667,0.0055942189329788,-0.0024956841342663,0.0000896077706599496,0,-0.0239240645988119,-0.0246536916748053,-0.0466605942586252
Dylan Cozens,25-26,F,OTT,77,1268.66666666667,0.718170137164187,0.0927763313907798,0.14550690807018,0.0007256296605412,0.0443661551030073,1.17379850302043,2.23585691701966
Dylan DeMelo,25-26,D,WPG,77,1613.88333333333,-0.008389356032513,1.22460161562002,-0.0093620109706461,-0.057363525587941,0.180331049429837,0.0874192288338671,1.42174375595608
Dylan Guenther,25-26,F,UTA,74,1235.36666666667,0.738216019198664,-0.263682540885379,0.289891665023214,-0.003008871825787,-0.0993188653521994,2.8870168699433,3.69794968583544
Dylan Holloway,25-26,F,STL,53,939.133333333333,0.70754947871379,0.0218834862946345,0.028799194864365,-0.0018476957876484,0.282318143921484,0.960339885614327,2.04855123804397
Dylan Larkin,25-26,F,DET,70,1350.63333333333,0.833394461926569,-0.294925418958478,0.666047784089065,-0.108549246229285,0.15479530933539,0.276255093892121,1.54125986137813
Dylan McIlrath,25-26,D,WSH,12,108,-0.0224971000140773,0.0113782518206089,0,-0.0004790425630005,0.0637729290783253,-0.0370235276186956,0.0132428235873071
Dylan Samberg,25-26,D,WPG,61,1310.98333333333,-0.360330933666934,1.02203805039393,-0.0047131834234196,-0.141654746142166,0.382121561543714,-0.342419140198713,0.537388752521153
Dylan Strome,25-26,F,WSH,76,1319.33333333333,0.700429238474235,-1.24429574294133,0.846351268540173,0.0008501504155052,-0.203240668022167,0.3675301660209,0.486571826137266
Dysin Mayo,25-26,D,CBJ,3,25.1333333333333,0.0084076476913697,0.0012874818900292,0,0,0,-0.0150387543912507,-0.0061189230753409
Easton Cowan,25-26,F,TOR,61,857.133333333333,0.270583133389388,0.113116694205412,-0.0665737269589872,-0.0000171652103105601,0.100887855061747,0.323775422162725,0.758463922394024
Eeli Tolvanen,25-26,F,SEA,73,1155.46666666667,0.0611394640335361,0.331118411571197,0.0617598195515917,-0.0778230804669602,-0.102788025677829,-0.131134527458674,0.135511636517687
Eetu Luostarinen,25-26,F,FLA,68,1100.51666666667,0.212898382076271,0.316481480504101,0.0820364382869566,0.273362350413999,0.359271158841187,-0.405571252173448,0.817569998625477
Egor Zamula,25-26,D,CBJ/PHI,31,415.183333333333,-0.0838997066846676,0.231569503948093,0.0000278047101346522,0.0049485045049942,0.0369488668591079,-0.0899217547889501,0.0950374502727049
Elias Lindholm,25-26,F,BOS,65,1110.3,-0.066196596418379,-0.520475113026926,-0.0533098393490986,-0.0296736212866221,-0.139132222024899,0.180746511702518,-0.618722791060999
Elias Pettersson,25-26,F,VAN,68,1220.68333333333,0.032766187622629,-0.0349007736701156,0.431926555239401,0.0320264501208509,0.507345867061465,0.357454357373893,1.34504661564351
Elias Pettersson(D),25-26,D,VAN,64,955.466666666667,-0.536404295870044,-0.535169226054188,0.0002171025262824,-0.0768281828036065,0.44604149576341,0.0861067794199713,-0.61159723352716
Elias Salomonsson,25-26,D,WPG,32,562.816666666667,0.123084721424201,0.122904291644777,0.0024848374794144,0.0184566235556986,-0.028830820875229,-0.118251347824633,0.11375205152076
Elmer Soderblom,25-26,F,DET/PIT,55,594.016666666667,0.2107059699121,0.299956309517794,-0.0044692523888812,-0.0002453613019238,0.163029617282338,0.0120264462575584,0.681623732949562
Emil Andrae,25-26,D,PHI,56,855.9,0.23233313700515,0.305209450575734,0.0081472116006668,-0.0001962669560011,0.223873435590563,-0.107660409241786,0.656156303122613
Emil Heineman,25-26,F,NYI,78,1256.03333333333,-0.547899773757458,-0.235306367947082,-0.0296201053262244,0.0538251570304484,0.31646533680432,0.780021086409198,0.37769803830864
Emil Martinsen Lilleberg,25-26,D,T.B,45,761.65,0.102033443408697,0.114312467945139,0.0001150804525685,-0.0166762262997889,-0.0849669966832941,0.21335892232443,0.339176059719195
Emmitt Finnie,25-26,F,DET,77,1162.03333333333,0.0823889873735588,-0.0488004962371921,0.0011718204008179,0.0255887257923768,0.71804626227007,-0.44320086168106,0.312345945923477
Eric Robinson,25-26,F,CAR,63,702.433333333333,0.277954701328531,0.0792873873667745,0.0012105997099566,0.0043395224617342,0.224955707130809,0.775116135327654,1.40282389172949
Erik Cernak,25-26,D,T.B,56,963,-0.313390591277307,0.225825578953332,0.000683902250539,-0.249909471238487,-0.3145606555918,0.00628932181680353,-0.644737679437555
Erik Gudbranson,25-26,D,CBJ,32,559.95,-0.334514791616112,0.0555133146327026,0.0000103556873628834,-0.319695100241105,0.0776129202964177,-0.00524254197908441,-0.526586113855098
Erik Gustafsson,25-26,D,DET,2,36.7166666666667,0.0061666073335264,0.0041437936404033,0.0013417193290929,0,-0.025923011990004,-0.015508972113219,-0.0305794033675129
Erik Haula,25-26,F,NSH,77,1256.9,-0.0794463122923168,-0.577338485991012,0.026644087492965,0.0136868918556614,-0.705651216377082,-0.0345074045225744,-1.3583914123594
Erik Karlsson,25-26,D,PIT,73,1667.78333333333,1.07632292960323,-0.146302561059514,0.387600727591932,0.0154824562982695,0.413789044623056,0.616846870564375,2.39553999420613
Esa Lindell,25-26,D,DAL,77,1750.98333333333,-0.182038433541452,1.14372188970223,-0.0216467351973832,-0.339840725936138,0.359467100989315,0.25935287169264,1.23238647874635
Ethan Cardwell,25-26,F,S.J,7,82.95,-0.005743219591155,-0.0405491479636238,0.0002667927966641,-0.0005556699032157,-0.0328519383317113,0.0750763442490388,-0.0004864012090023
Ethan Del Mastro,25-26,D,CHI,16,219.216666666667,-0.0760686926300995,-0.0136738862664594,0.00000542408417874885,0.0093027244455631,-0.013679570753819,-0.0575322149219177,-0.15461219482499
Ethen Frank,25-26,F,WSH,62,750.766666666667,0.354629364580902,0.0815959841895224,0.0659657544506569,0.0001230349649567,0.0613195592434883,0.250477609514328,0.827024268426444
Evan Bouchard,25-26,D,EDM,77,1839.95,1.99477177265461,0.426449348269812,0.45561510061407,-0.0614208620975385,0.565280647935907,0.887293623362854,4.31373259516855
Evan Rodrigues,25-26,F,FLA,69,1144.23333333333,0.563747473569068,0.24327897376136,0.0363675250889453,0.0889859768226509,0.235845479009411,-0.168881350039238,0.990637677778191
Evander Kane,25-26,F,VAN,71,1127.31666666667,0.257618751235726,-1.26008764868441,-0.0243202781409136,-0.0001714143377208,-0.174654478632591,-0.15139668656813,-1.36081676247396
Evgeni Malkin,25-26,F,PIT,54,920.55,0.941889113659555,-0.397880744377333,0.388365017241527,-0.0000123330311429003,-0.271136721836976,0.291418473840777,0.967666405950427
Evgeny Dadonov,25-26,F,N.J,23,242.966666666667,-0.132618316924134,-0.146872173989811,0.0060414896498838,-0.00000312270561450387,0.115292062957753,0.00871150602456347,-0.148999447612178
Fabian Zetterlund,25-26,F,OTT,77,985.416666666667,0.707501393181409,-0.0942514039433642,-0.0465093853935478,-0.0004305489451176,0.283468521541643,0.184999379728137,1.04431529513277
Fedor Svechkov,25-26,F,NSH,65,769.966666666667,0.204577648085681,-0.0870829810586997,-0.0137280264893556,-0.011108616992168,0.204675578459629,-0.577357397388248,-0.309788507081819
Filip Chytil,25-26,F,VAN,12,174.7,0.11386112167938,-0.0361882752327071,0.0167822004444076,-0.0000113000614412287,-0.100938257186932,-0.0595718657805329,-0.0691375057679809
Filip Forsberg,25-26,F,NSH,77,1394.85,0.62397188758615,-0.177680648518578,0.426102708778124,-0.0009019800670283,0.227596373686744,2.26180821729137,3.47750036397322
Filip Hallander,25-26,F,PIT,13,170.483333333333,-0.0130117104222335,-0.0442960202244821,-0.00000561098348185119,0.0000842678901868261,0.077124839196955,-0.248939790978764,-0.241877707297311
Filip Hronek,25-26,D,VAN,76,1815.9,0.238932012248308,-0.324248512423633,-0.110676269036128,0.0443808008490009,0.419701763101886,0.328891115327706,0.613936350964342
Florian Xhekaj,25-26,F,MTL,5,47.9166666666667,-0.0043440051439153,-0.0037007460197567,0,0,-0.0340530181976163,-0.0331891388572907,-0.076997919723901
Frank Nazar,25-26,F,CHI,62,1118.78333333333,0.19581555936041,-0.504873625567681,-0.426212508791429,0.0185017998200465,0.359933668185608,0.0354911676461886,-0.319514250530855
Frank Vatrano,25-26,F,ANA,48,561.516666666667,-0.144989292160436,-0.462033640730715,0.021440872644548,0.0125282596411536,-0.0877460962019896,-0.424804347883264,-1.10750433465279
Fraser Minten,25-26,F,BOS,78,1198,0.302072427761147,0.122244164154913,-0.0535954706450093,0.0112386109853899,0.112303747370705,0.804955148888755,1.34071676822175
Frederick Gaudreau,25-26,F,SEA,62,981.883333333333,-0.634108270009871,0.103365326272666,0.0213874851825228,-0.172592597911375,0.176589087869799,-0.154523132384036,-0.667848287101732
Gabe Perreault,25-26,F,NYR,45,706.683333333333,0.241368908533562,-0.194433158772482,-0.022609268956109,0,-0.0469947479829804,0.393157058141977,0.390757356917785
Gabriel Landeskog,25-26,F,COL,55,859.5,0.658715144732933,-0.196719466421868,-0.180954234654485,-0.000307870745556,-0.255125666048812,-0.107447969063865,-0.0873793656491516
Gabriel Vilardi,25-26,F,WPG,77,1392.73333333333,0.955832089962844,-0.584533860293624,0.257146732733951,-0.00000385663187475648,0.691150711096995,1.67822981136396,3.08434000787943
Gage Goncalves,25-26,F,T.B,69,880.866666666667,0.310223333410293,0.38048612646315,-0.115816687246358,-0.0060045555145504,0.0123529071989759,0.54300483374201,1.15223967979402
Garnet Hathaway,25-26,F,PHI,63,646.733333333333,-0.309779752015412,0.571218440701407,-0.0001592969023308,0.0866485208296926,0.0933743456004081,-0.394494603507895,0.0264701337990544
Garrett Wilson,25-26,F,PHI,2,18.15,0.0028048805072634,-0.002301855661494,0,0,0,-0.0357383930732568,-0.0370778023440515
Gavin Brindley,25-26,F,COL,56,527.216666666667,-0.109505443622353,-0.292825903715796,-0.0423100653989232,-0.0001440019843716,0.232129417694201,0.0519537898733368,-0.158023814906352
Georgii Merkulov,25-26,F,BOS,1,10.5833333333333,0.0017609667397217,-0.0008399435924122,0,0,0,-0.000460394284935847,0.0004368939917011
Gustav Forsling,25-26,D,FLA,76,1689.25,0.60277123477324,0.754000831148977,-0.0264422051559472,-0.265825435584753,0.0552663079965324,-0.338793216471014,0.763511589260124
Gustav Nyquist,25-26,F,WPG,51,637.45,-0.0980044705856797,-0.244088760753266,0.0396506486062637,0.0265435689699063,0.0218566114247251,-0.61449745729077,-0.900219266073696
Hampus Lindholm,25-26,D,BOS,64,1349.01666666667,0.184069011576569,0.438974000411834,-0.0334962912513246,0.14692489168045,-0.317423365785577,-0.0985839148842814,0.315382000044761
Harrison Brunicke,25-26,D,PIT,9,140.716666666667,0.000201738325783,-0.0488312270829197,-0.0002336003839168,0.0000264230568465958,0.0011213152960378,0.0724050465515282,0.0284224189360129
Hayden Hodgson,25-26,F,OTT,9,56.9166666666667,0.0114025743227994,-0.0114760208351192,0.0000148443902979716,0,-0.0694147176937772,-0.0791277728611501,-0.152680394955266
Haydn Fleury,25-26,D,WPG,34,467.866666666667,-0.242482708625786,-0.163662074173543,0.0009242548217899,0.0191856461593743,-0.0554241925675963,-0.0178933303291335,-0.460274865951183
Hendrix Lapierre,25-26,F,WSH,73,636,0.414066148338489,0.266168806783764,-0.0064131114712858,-0.0002120592330194,-0.0140278845609104,-0.372293188360202,0.268095748058517
Henri Jokiharju,25-26,D,BOS,40,703.566666666667,0.118800589034421,-0.044440432134191,0.0172105883582799,-0.0337884432492708,0.0420273143575603,-0.0767071455735709,0.0191479599762674
Henry Thrun,25-26,D,TOR,4,59.25,-0.014176917267345,-0.0049888718461329,0,-0.0002201769692954,0,-0.0176079664631073,-0.0379016823170707
Hugh McGing,25-26,F,STL,3,31.95,0.0034227951372109,-0.0089784193480144,0.0000462067847749016,0,0,0.123478191315018,0.124334489097955
Hunter Brzustewicz,25-26,D,CGY,28,430.016666666667,0.0679279953551639,-0.0096884389682009,-0.0031659030069302,0.0002296566370101,0.148149322321726,0.0478022076653102,0.253719204254288
Hunter Haight,25-26,F,MIN,7,69.5333333333333,0.0076735309842772,-0.017020019852958,0.00000477334734084342,0,0.0380382147132877,-0.0759977628271721,-0.0512192033906105
Hunter Skinner,25-26,D,STL,1,10.75,0.0008503398848708,-0.000872726506226,0,0,0,0,-0.0000223866213552273
Ian Cole,25-26,D,UTA,76,1357.8,0.260778643055973,0.463798727682859,-0.0000697456111817416,-0.296567196687529,-0.0314125604414952,-0.0413759963317787,0.353018800180051
Ian Moore,25-26,D,ANA,62,853.616666666667,-0.0513613886531428,0.148326426998739,0.0022200032440648,0.0199879102631311,-0.0240125400654349,-0.0844421550382697,0.0063649802321553
